[info] welcome to sbt 1.12.11 (Eclipse Adoptium Java 21.0.11)
[info] loading global plugins from /Users/mariocallisto/.sbt/1.0/plugins
[info] loading settings for project uniform-tilings-build from plugins.sbt...
[info] loading project definition from /Users/mariocallisto/IdeaProjects/scala-tessella/uniform-tilings/project
[info] loading settings for project root from build.sbt...
[info] set current project to uniform-tilings (in build file:/Users/mariocallisto/IdeaProjects/scala-tessella/uniform-tilings/)
[warn] Getting the hostname MacBook-Pro-di-Mario.local was slow (5002.237045 ms). This is likely because the computer's hostname is not set. You can set the hostname with the command: scutil --set HostName "$(scutil --get LocalHostName).local".
z=3.4.4.6	claimed=3	n=3	chambers=22	sigs=List(3.4.4.6, 3.4.6.8, 3.6.8)	regularOrbits=0,1,2,3	irregularOrbits=4	key=1,2,3,4|4;2,1,4,4|4;3,5,1,4|4;4,6,2,6|4;7,3,8,4|4;9,4,10,6|4;5,11,12,4|4;12,10,5,3|4;6,13,14,6|3;14,8,6,3|4;11,7,15,4|4;8,16,7,3|4;17,9,18,6|3;10,19,9,3|3;15,17,11,6|4;19,12,20,3|4;13,15,21,6|4;21,22,13,8|3;16,14,22,3|3;22,21,16,8|4;18,20,17,8|4;20,18,19,8|3;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.4.6, 3.4.4.6.4, 3.4.6)	regularOrbits=0,1,2,3,4	irregularOrbits=5	key=1,2,3,4|4;2,1,4,4|4;3,5,1,4|4;4,6,2,6|4;7,3,8,4|4;9,4,10,6|4;5,11,12,4|5;12,10,5,3|4;6,13,14,6|3;14,8,6,3|4;11,7,15,4|5;8,16,7,3|5;17,9,18,6|3;10,19,9,3|3;15,20,11,4|5;19,12,21,3|5;13,22,23,6|5;23,24,13,4|3;16,14,24,3|3;20,15,22,4|5;24,23,16,4|5;22,17,20,6|5;18,21,17,4|5;21,18,19,4|3;
z=3.3.6.6	claimed=7	n=3	chambers=11	sigs=List(3.3.6.6, 3.6.4.6, 4.6.6)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,3|4;3,1,4,3|4;2,3,5,3|4;5,6,2,6|4;4,7,3,6|4;8,4,6,6|4;9,5,10,6|4;6,9,8,6|3;7,8,11,6|3;11,10,7,4|4;10,11,9,4|3;
z=3.3.6.6	claimed=7	n=3	chambers=15	sigs=List(3.3.6.6, 3.3.3.6, 3.3.3.3.3.3.3)	regularOrbits=0,1	irregularOrbits=2,3	key=1,2,1,6|4;3,1,4,6|4;2,3,5,6|4;5,6,2,3|4;4,7,3,3|4;8,4,6,3|4;9,5,10,3|4;6,9,8,3|7;7,8,11,3|7;11,10,7,3|4;10,12,9,3|7;12,11,13,3|7;13,14,12,3|7;15,13,15,3|7;14,15,14,3|7;
z=3.3.6.6	claimed=7	n=3	chambers=13	sigs=List(3.3.6.6, 3.4.3.6, 3.3.4.4.4)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,6|4;3,1,4,6|4;2,3,5,6|4;5,6,2,3|4;4,7,3,3|4;8,4,6,3|4;9,5,10,3|4;6,9,8,3|5;7,8,11,3|5;11,10,7,4|4;10,12,9,4|5;13,11,13,4|5;12,13,12,4|5;
z=3.3.6.6	claimed=7	n=3	chambers=12	sigs=List(3.3.6.6, 3.3.6.3.6, 3.6.6)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,3|4;3,1,4,3|4;2,3,5,3|5;5,6,2,6|4;4,7,3,6|5;8,4,6,6|4;9,5,10,6|5;6,9,8,6|3;7,8,11,6|3;11,12,7,3|5;10,11,9,3|3;12,10,12,3|5;
z=3.3.6.6	claimed=7	n=3	chambers=12	sigs=List(3.3.6.6, 3.6.3.6.6, 3.3.6)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,6|4;3,1,4,6|4;2,3,5,6|5;5,6,2,3|4;4,7,3,3|5;8,4,6,3|4;9,5,10,3|5;6,9,8,3|3;7,8,11,3|3;11,12,7,6|5;10,11,9,6|3;12,10,12,6|5;
z=3.3.6.6	claimed=7	n=3	chambers=15	sigs=List(3.3.6.6, 3.3.3.3.3.3.3.6, 3.3.3)	regularOrbits=0,1	irregularOrbits=2,3	key=1,2,1,6|4;3,1,4,6|4;2,3,5,6|8;5,6,2,3|4;4,7,3,3|8;8,4,6,3|4;9,5,10,3|8;6,9,8,3|3;7,8,11,3|3;11,12,7,3|8;10,11,9,3|3;12,10,13,3|8;13,14,12,3|8;15,13,15,3|8;14,15,14,3|8;
z=3.3.6.6	claimed=7	n=3	chambers=13	sigs=List(3.3.6.6, 3.4.4.4.3.6, 3.3.4)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,6|4;3,1,4,6|4;2,3,5,6|6;5,6,2,3|4;4,7,3,3|6;8,4,6,3|4;9,5,10,3|6;6,9,8,3|3;7,8,11,3|3;11,12,7,4|6;10,11,9,4|3;13,10,13,4|6;12,13,12,4|6;
z=3.3.6.6	claimed=7	n=3	chambers=13	sigs=List(3.3.6.6, 3.4.4.3.6, 3.3.4.4)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,4|4;3,1,4,4|4;2,5,6,4|5;6,7,2,3|4;5,3,5,4|5;4,8,3,3|5;9,4,7,3|4;10,6,11,3|5;7,10,9,3|4;8,9,12,3|4;12,11,8,6|5;11,13,10,6|4;13,12,13,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=13	sigs=List(3.3.6.6, 3.4.4.3.6, 3.3.4.4)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,6|4;3,1,4,6|4;2,3,5,6|5;5,6,2,3|4;4,7,3,3|5;8,4,6,3|4;9,5,10,3|5;6,9,8,3|4;7,8,11,3|4;11,12,7,4|5;10,13,9,4|4;13,10,12,4|5;12,11,13,4|4;
z=3.3.6.6	claimed=7	n=3	chambers=15	sigs=List(3.3.6.6, 3.3.3.3.6, 3.3.3.3.3.3)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,6|4;3,1,4,6|4;2,3,5,6|5;5,6,2,3|4;4,7,3,3|5;8,4,6,3|4;9,5,10,3|5;6,9,8,3|6;7,8,11,3|6;11,12,7,3|5;10,13,9,3|6;14,10,12,3|5;15,11,15,3|6;12,15,14,3|6;13,14,13,3|6;
z=3.3.6.6	claimed=7	n=3	chambers=15	sigs=List(3.3.6.6, 3.3.3.3.3.3.6, 3.3.3.3)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,6|4;3,1,4,6|4;2,3,5,6|7;5,6,2,3|4;4,7,3,3|7;8,4,6,3|4;9,5,10,3|7;6,9,8,3|4;7,8,11,3|4;11,12,7,3|7;10,13,9,3|4;14,10,14,3|7;15,11,13,3|4;12,15,12,3|7;13,14,15,3|7;
z=3.4.4.6	claimed=3	n=3	chambers=17	sigs=List(3.3.4.6.4, 3.4.3.4, 3.4.4.6)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,1,3|5;3,1,4,3|5;2,3,5,3|4;5,6,2,4|5;4,7,3,4|4;8,4,9,4|5;10,5,11,4|4;6,12,13,4|4;13,9,6,6|5;7,14,15,4|4;15,11,7,3|4;14,8,14,4|4;9,16,8,6|4;12,10,12,4|4;11,17,10,3|4;16,13,17,6|4;17,15,16,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=16	sigs=List(3.3.4.6.6.4, 3.3.6.6, 3.4.6)	regularOrbits=0,2	irregularOrbits=1	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|6;8,9,2,3|3;10,3,9,6|3;7,4,11,4|6;5,12,4,3|6;13,5,6,3|3;6,14,13,6|4;11,15,7,6|6;16,8,12,3|6;9,16,10,3|4;15,10,14,6|4;14,11,15,6|6;12,13,16,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=16	sigs=List(3.3.4.4, 3.4.6.6, 3.3.6.6)	regularOrbits=1,2	irregularOrbits=0	key=1,2,1,4|4;3,1,4,4|4;2,5,6,4|4;6,7,2,3|4;5,3,8,4|4;4,9,3,3|4;10,4,7,3|4;8,11,5,6|4;12,6,13,3|4;7,12,10,3|4;14,8,14,6|4;9,10,15,3|4;15,14,9,6|4;11,13,11,6|4;13,16,12,6|4;16,15,16,6|4;
z=3.4.4.6	claimed=3	n=3	chambers=16	sigs=List(3.4.4.6, 4.4.4.6, 3.4.4.4)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,3|4;4,1,5,3|4;3,6,1,6|4;2,4,7,3|4;7,8,2,4|4;9,3,10,6|4;5,11,4,4|4;12,5,12,4|4;6,9,13,6|4;13,12,6,4|4;14,7,15,4|4;8,10,8,4|4;10,14,9,4|4;11,13,16,4|4;16,15,11,4|4;15,16,14,4|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|4;8,9,2,3|4;7,3,10,6|4;6,4,11,6|4;5,12,4,3|4;13,5,14,3|4;11,14,6,3|4;10,15,7,3|4;16,8,17,3|4;9,16,18,3|4;18,10,9,3|4;19,11,20,3|4;12,13,21,3|4;21,20,12,6|4;14,19,13,3|4;15,18,22,3|4;22,17,15,6|4;17,23,16,6|4;20,24,19,6|4;23,21,24,6|4;24,22,23,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|4;8,9,2,3|4;7,3,10,6|4;6,4,11,6|4;5,12,4,3|4;13,5,14,3|4;11,14,6,3|4;10,15,7,3|4;16,8,17,3|4;9,16,18,3|4;18,10,9,3|4;19,11,20,3|4;12,13,21,3|4;21,20,12,6|4;14,19,13,3|4;15,18,22,3|4;22,17,15,6|4;17,23,16,6|4;20,24,19,6|4;23,21,24,6|4;24,22,23,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|4;8,9,2,3|4;7,3,10,6|4;6,4,11,6|4;5,12,4,3|4;13,5,14,3|4;11,14,6,3|4;10,15,7,3|4;16,8,17,3|4;9,16,18,3|4;18,10,9,3|4;19,11,20,3|4;12,13,21,3|4;21,20,12,6|4;14,19,13,3|4;15,18,22,3|4;22,17,15,6|4;17,23,16,6|4;20,24,19,6|4;24,21,24,6|4;23,22,23,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|4;8,9,2,3|4;7,3,10,6|4;6,4,11,6|4;5,12,4,3|4;13,5,14,3|4;11,14,6,3|4;10,15,7,3|4;16,8,17,3|4;9,16,18,3|4;18,10,9,3|4;19,11,20,3|4;12,13,21,3|4;21,20,12,6|4;14,19,13,3|4;15,18,22,3|4;22,17,15,6|4;17,23,16,6|4;20,24,19,6|4;24,21,24,6|4;23,22,23,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6.6, 3.3.6)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|5;8,9,2,3|4;7,3,10,6|4;6,4,11,6|5;5,12,4,3|5;13,5,14,3|4;11,14,6,3|4;10,15,7,3|5;16,8,17,3|5;9,16,18,3|3;18,10,9,3|4;19,11,20,3|5;12,13,21,3|3;21,22,12,6|5;14,19,13,3|3;15,18,23,3|3;23,24,15,6|5;17,23,16,6|3;22,17,24,6|5;20,21,19,6|3;24,20,22,6|5;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6.6, 3.3.6)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|5;8,9,2,3|4;7,3,10,6|4;6,4,11,6|5;5,12,4,3|5;13,5,14,3|4;11,14,6,3|4;10,15,7,3|5;16,8,17,3|5;9,16,18,3|3;18,10,9,3|4;19,11,20,3|5;12,13,21,3|3;21,22,12,6|5;14,19,13,3|3;15,18,23,3|3;23,24,15,6|5;17,23,16,6|3;24,17,24,6|5;20,21,19,6|3;22,20,22,6|5;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.6.3.6.6, 3.3.6, 3.3.6.6)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,6|5;4,1,5,6|5;3,6,1,6|5;2,7,8,6|3;8,9,2,3|5;7,3,10,6|5;6,4,11,6|3;5,12,4,3|3;13,5,14,3|5;11,15,6,3|5;10,16,7,3|3;17,8,16,3|3;9,17,18,3|4;18,19,9,6|5;20,10,19,3|5;21,11,12,3|3;12,13,21,3|4;14,22,13,6|4;23,14,15,6|5;15,21,23,3|4;16,20,17,3|4;24,18,24,6|4;19,24,20,6|4;22,23,22,6|4;
z=3.8.24	claimed=3	n=3	chambers=18	sigs=List(3.12.24, 3.8.24, 3.8.12)	regularOrbits=0,2,3	irregularOrbits=1	key=1,2,3,12|3;4,1,5,12|3;3,6,1,24|3;2,7,8,12|3;8,9,2,3|3;10,3,9,24|3;7,4,11,12|3;5,12,4,3|3;13,5,6,3|3;6,14,13,24|3;11,15,7,8|3;16,8,15,3|3;9,16,10,3|3;14,10,17,24|3;18,11,12,8|3;12,13,18,3|3;17,18,14,8|3;15,17,16,8|3;
z=3.4.4.6	claimed=3	n=3	chambers=22	sigs=List(3.4.12, 3.6.4.12, 3.4.4.6)	regularOrbits=1,2,3,4	irregularOrbits=0	key=1,2,3,12|3;4,1,5,12|3;3,6,1,4|3;2,7,8,12|4;8,9,2,3|3;10,3,9,4|3;7,4,11,12|4;5,12,4,3|4;13,5,6,3|3;6,14,13,4|4;11,15,7,4|4;16,8,17,3|4;9,16,10,3|4;14,10,18,4|4;19,11,20,4|4;12,13,21,3|4;21,20,12,6|4;18,19,14,4|4;15,18,22,4|4;22,17,15,6|4;17,22,16,6|4;20,21,19,6|4;
z=3.3.6.6	claimed=7	n=3	chambers=22	sigs=List(4.6.6, 3.6.4.6, 3.3.6.6)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|4;8,9,2,6|3;10,3,9,6|3;7,4,11,4|4;5,12,4,6|4;13,5,6,6|3;6,14,13,6|4;11,15,7,6|4;16,8,17,6|4;9,16,10,6|4;15,10,18,6|4;14,11,19,6|4;12,13,20,6|4;20,19,12,3|4;19,21,14,3|4;18,17,15,3|4;17,22,16,3|4;22,18,22,3|4;21,20,21,3|4;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.6, 3.4.4.6.4, 3.4.4.6)	regularOrbits=1,2,3,4	irregularOrbits=0	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|5;8,9,2,3|3;10,3,9,6|3;7,4,11,4|5;5,12,4,3|5;13,5,6,3|3;6,14,13,6|4;11,15,7,6|5;16,8,17,3|5;9,16,10,3|4;15,10,18,6|4;14,11,19,6|5;12,13,20,3|4;20,21,12,4|5;19,22,14,4|4;18,23,15,4|5;17,24,16,4|4;21,17,23,4|5;22,18,24,4|4;23,19,21,4|5;24,20,22,4|4;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.6, 3.4.4.6.4, 3.4.4.6)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|5;8,9,2,3|3;10,3,9,6|3;7,4,11,4|5;5,12,4,3|5;13,5,6,3|3;6,14,13,6|4;11,15,7,6|5;16,8,17,3|5;9,16,10,3|4;15,10,18,6|4;14,11,19,6|5;12,13,20,3|4;20,21,12,4|5;19,22,14,4|4;18,23,15,4|5;17,24,16,4|4;22,17,23,4|5;21,18,24,4|4;24,19,21,4|5;23,20,22,4|4;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.6, 3.4.4.6.4, 3.4.4.6)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|5;8,9,2,3|3;10,3,9,6|3;7,4,11,4|5;5,12,4,3|5;13,5,6,3|3;6,14,13,6|4;11,15,7,6|5;16,8,17,3|5;9,16,10,3|4;15,10,18,6|4;14,11,19,6|5;12,13,20,3|4;20,21,12,4|5;19,22,14,4|4;18,23,15,4|5;17,24,16,4|4;23,17,23,4|5;24,18,24,4|4;21,19,21,4|5;22,20,22,4|4;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.6, 3.4.4.6.4, 3.4.4.6)	regularOrbits=1,2,3,4	irregularOrbits=0	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|5;8,9,2,3|3;10,3,9,6|3;7,4,11,4|5;5,12,4,3|5;13,5,6,3|3;6,14,13,6|4;11,15,7,6|5;16,8,17,3|5;9,16,10,3|4;15,10,18,6|4;14,11,19,6|5;12,13,20,3|4;20,21,12,4|5;19,22,14,4|4;18,23,15,4|5;17,24,16,4|4;24,17,23,4|5;23,18,24,4|4;22,19,21,4|5;21,20,22,4|4;
z=3.3.6.6	claimed=7	n=3	chambers=22	sigs=List(4.6.6, 3.6.4.6, 3.3.6.6)	regularOrbits=0,1,3	irregularOrbits=2	key=1,2,3,6|3;4,1,5,6|3;3,6,1,6|3;2,7,8,6|4;8,9,2,4|3;10,3,9,6|3;11,4,12,6|4;5,13,4,4|4;13,5,6,4|3;6,14,13,6|4;7,15,16,6|4;16,17,7,3|4;9,8,10,4|4;18,10,17,6|4;15,11,19,6|4;12,20,11,3|4;21,12,14,3|4;14,19,21,6|4;19,18,15,6|4;22,16,22,3|4;17,22,18,3|4;20,21,20,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.6.6, 3.3.6.3.6, 3.3.6.6)	regularOrbits=0,1,3	irregularOrbits=2	key=1,2,3,6|3;4,1,5,6|3;3,6,1,6|3;2,7,8,6|5;8,9,2,3|3;10,3,9,6|3;11,4,12,6|5;5,13,4,3|5;14,5,6,3|3;6,15,14,6|5;7,16,17,6|4;17,18,7,3|5;19,8,19,3|5;9,19,10,3|5;20,10,18,6|5;16,11,21,6|4;12,22,11,3|4;23,12,15,3|5;13,14,13,3|5;15,21,23,6|4;21,20,16,6|4;24,17,24,3|4;18,24,20,3|4;22,23,22,3|4;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.4.6, 3.4.4.6.4, 3.4.6)	regularOrbits=0,1,2,3	irregularOrbits=4	key=1,2,3,4|4;4,1,5,4|4;3,6,1,6|4;2,7,8,4|5;8,9,2,4|4;10,3,11,6|4;7,4,12,4|5;5,13,4,4|5;13,5,14,4|4;6,15,16,6|3;16,14,6,3|4;12,17,7,6|5;9,8,18,4|5;18,11,9,3|4;17,10,19,6|3;11,20,10,3|3;15,12,21,6|5;14,22,13,3|5;21,23,15,4|3;22,16,23,3|3;19,24,17,4|5;20,18,24,3|5;24,19,20,4|3;23,21,22,4|5;
z=3.4.4.6	claimed=3	n=3	chambers=24	sigs=List(3.4.4.6, 3.4.4.6.4, 3.4.6)	regularOrbits=0,1,2,3	irregularOrbits=4	key=1,2,3,4|4;4,1,5,4|4;3,6,1,4|4;2,7,8,4|5;8,9,2,3|4;10,3,11,4|4;7,4,12,4|5;5,13,4,3|5;14,5,15,3|4;6,12,16,4|5;16,15,6,6|4;12,10,7,4|5;17,8,18,3|5;9,17,19,3|3;19,11,9,6|4;11,20,10,6|5;13,14,21,3|3;21,22,13,4|5;15,23,14,6|3;23,16,22,6|5;18,24,17,4|3;24,18,20,4|5;20,19,24,6|3;22,21,23,4|3;
z=3.3.4.12	claimed=4	n=3	chambers=24	sigs=List(3.3.4.12, 3.4.12.3.6, 3.3.6)	regularOrbits=0,1,2,3	irregularOrbits=4	key=1,2,3,12|4;4,1,5,12|4;3,6,1,4|4;2,7,8,12|5;8,9,2,3|4;10,3,11,4|4;7,4,12,12|5;5,13,4,3|5;14,5,15,3|4;6,12,16,4|5;16,15,6,3|4;12,10,7,4|5;17,8,18,3|5;9,17,19,3|3;19,11,9,3|4;11,20,10,3|5;13,14,21,3|3;21,22,13,6|5;15,23,14,3|3;23,16,22,3|5;18,24,17,6|3;24,18,20,6|5;20,19,24,3|3;22,21,23,6|3;
z=3.3.6.6	claimed=7	n=3	chambers=15	sigs=List(3.3.6.6, 3.6.6.6, 3.3.6)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,8,6|4;4,9,3,3|4;10,4,7,3|4;5,11,5,6|4;12,6,13,3|4;7,12,10,3|3;11,8,14,6|4;9,10,15,3|3;15,14,9,6|4;14,13,11,6|4;13,15,12,6|3;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|4;8,9,2,3|4;10,3,11,6|4;12,4,13,6|4;5,14,4,3|4;15,5,15,3|4;6,16,14,6|4;14,15,6,3|4;7,17,18,6|4;18,19,7,3|4;11,8,10,3|4;9,11,9,3|4;20,10,19,6|4;17,12,21,6|4;13,22,12,3|4;23,13,16,3|4;16,21,23,6|4;21,20,17,6|4;24,18,24,3|4;19,24,20,3|4;22,23,22,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=24	sigs=List(3.3.6.6, 3.6.3.6, 3.3.6.6)	regularOrbits=0,1,3	irregularOrbits=2	key=1,2,3,6|4;4,1,5,6|4;3,6,1,6|4;2,7,8,6|4;8,9,2,3|4;10,3,11,6|4;12,4,13,6|4;5,14,4,3|4;15,5,15,3|4;6,16,14,6|4;14,15,6,3|4;7,17,18,6|4;18,19,7,3|4;11,8,10,3|4;9,11,9,3|4;20,10,19,6|4;17,12,21,6|4;13,22,12,3|4;23,13,16,3|4;16,21,23,6|4;21,20,17,6|4;24,18,24,3|4;19,24,20,3|4;22,23,22,3|4;
z=3.3.6.6	claimed=7	n=3	chambers=16	sigs=List(3.3.4.6.6.4, 3.4.6, 3.3.6.6)	regularOrbits=0,2	irregularOrbits=1	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|3;6,7,2,3|4;8,3,9,6|3;4,10,3,3|3;11,4,7,3|4;5,12,13,6|6;13,14,5,4|3;15,6,14,3|3;7,15,11,3|6;12,8,12,6|6;9,16,8,4|6;16,9,10,4|3;10,11,16,3|6;14,13,15,4|6;
z=3.3.6.6	claimed=7	n=3	chambers=18	sigs=List(3.3.6.6, 3.3.6, 3.3.3.3.3.3.6.6)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|3;6,7,2,3|4;8,3,9,6|3;4,10,3,3|3;11,4,7,3|4;5,12,13,6|8;13,14,5,3|3;15,6,14,3|3;7,15,11,3|8;12,8,12,6|8;9,16,8,3|8;17,9,10,3|3;10,11,17,3|8;18,13,18,3|8;14,18,15,3|8;16,17,16,3|8;
z=3.3.6.6	claimed=7	n=3	chambers=18	sigs=List(3.3.6.6, 3.3.3.6, 3.3.3.3.6.6)	regularOrbits=0,1	irregularOrbits=2	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|6;13,14,5,3|4;15,6,16,3|4;7,15,11,3|6;12,8,12,6|6;9,17,8,3|6;18,9,18,3|4;10,11,17,3|6;17,18,10,3|4;16,13,15,3|6;14,16,14,3|4;
[info] UClassK3Probe:
[info] - should search ≤ size-chamber relaxed symbols for k = 3 U(z) existence candidates (enable with -Duclass.k3x)
[info] Run completed in 2 hours, 20 minutes, 3 seconds.
[info] Total number of tests run: 1
[info] Suites: completed 1, aborted 0
[info] Tests: succeeded 1, failed 0, canceled 0, ignored 0, pending 0
[info] All tests passed.
[success] Total time: 8413 s (02:20:13.0), completed 15 lug 2026, 01:08:53
