count=175
z=3.8.24	claimed=3	n=6	chambers=34	sigs=List(8.8.24, 3.8.24, 3.8.24, 3.8.8, 8.8.8, 8.8)	regularOrbits=0,1,3,4	irregularOrbits=2,5	key=1,2,3,24|3;4,1,5,24|3;3,6,1,8|3;2,7,8,24|3;8,9,2,3|3;10,3,9,8|3;11,4,12,24|3;5,13,4,3|3;14,5,6,3|3;6,15,14,8|3;7,16,17,24|3;17,18,7,8|3;19,8,18,3|3;9,19,10,3|3;20,10,21,8|3;16,11,22,24|3;12,23,11,8|3;24,12,13,8|3;13,14,24,3|3;15,25,26,8|3;26,24,15,8|3;22,27,16,8|3;23,17,27,8|3;18,21,19,8|3;28,20,29,8|3;21,30,20,8|3;27,22,23,8|3;25,31,32,8|2;32,33,25,8|3;30,26,33,8|3;31,28,34,8|2;29,34,28,8|2;33,29,30,8|3;34,32,31,8|2;
z=3.8.24	claimed=3	n=6	chambers=34	sigs=List(8.16.24, 3.16.24, 3.8.24, 3.8.16, 4.8.16, 4.8)	regularOrbits=0,1,3,4	irregularOrbits=2,5	key=1,2,3,16|3;4,1,5,16|3;3,6,1,4|3;2,7,8,16|3;8,9,2,8|3;10,3,9,4|3;11,4,12,16|3;5,13,4,8|3;14,5,6,8|3;6,15,14,4|2;7,16,17,16|3;17,18,7,3|3;19,8,18,8|3;9,20,10,8|2;15,10,20,4|2;21,11,22,16|3;12,23,11,3|3;24,12,13,3|3;13,25,24,8|3;20,14,15,8|2;16,26,27,16|3;27,28,16,24|3;29,17,28,3|3;18,29,19,3|3;25,19,30,8|3;26,21,31,16|3;22,32,21,24|3;33,22,23,24|3;23,24,33,3|3;30,33,25,24|3;31,34,26,8|3;32,27,34,24|3;28,30,29,24|3;34,31,32,8|3;
z=4.5.20	claimed=7	n=6	chambers=34	sigs=List(4.8.20, 5.8.20, 5.8, 4.5.20, 5.8.20, 4.5.20)	regularOrbits=0,2,3,4	irregularOrbits=1	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,8|3;6,3,9,4|3;10,4,11,20|3;5,12,4,8|3;9,5,6,8|3;7,13,14,20|3;14,15,7,5|3;16,8,15,8|3;17,10,18,20|3;11,19,10,5|3;20,11,12,5|3;12,21,20,8|2;13,22,23,20|3;23,24,13,4|3;25,14,24,5|3;15,26,16,5|2;27,16,26,8|2;28,17,29,20|3;18,30,17,4|3;30,18,19,4|3;19,29,30,5|3;31,20,21,5|2;21,32,31,8|3;22,33,34,20|3;34,25,22,5|3;24,23,25,4|3;26,34,27,5|3;32,27,33,8|3;33,28,32,20|3;29,31,28,5|3;
z=4.5.20	claimed=7	n=6	chambers=36	sigs=List(4.6.20, 5.6.20, 4.5.6, 4.5.20, 4.5.20, 4.5.20)	regularOrbits=0,2,3,4,5	irregularOrbits=1	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;10,3,9,4|3;11,4,12,20|3;5,13,4,5|3;14,5,6,5|3;6,15,14,4|3;7,16,17,20|3;17,18,7,4|3;19,8,18,5|3;9,20,10,5|3;15,10,21,4|3;22,11,23,20|3;12,24,11,4|3;24,12,13,4|3;13,23,24,5|3;25,14,26,5|3;21,26,15,6|3;16,27,28,20|3;28,19,16,5|3;18,17,19,4|3;20,28,29,5|3;29,21,20,6|3;30,22,31,20|3;23,25,22,5|3;26,31,25,6|3;27,32,33,20|3;33,29,27,6|3;32,30,34,20|3;31,35,30,6|3;34,36,32,4|3;35,33,36,6|3;36,34,35,4|3;
z=3.8.24	claimed=3	n=5	chambers=26	sigs=List(24.48, 24.48, 3.24.48, 3.8.48, 3.8.24)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,24|2;4,1,5,24|2;3,5,1,48|2;2,6,7,24|2;7,3,2,48|2;8,4,9,24|2;5,9,4,48|2;6,10,11,24|3;11,7,6,48|2;12,8,13,24|3;9,14,8,48|3;10,15,16,24|3;16,17,10,3|3;18,11,17,48|3;15,12,19,24|3;13,20,12,3|3;21,13,14,3|3;14,22,21,48|3;19,23,15,8|3;24,16,23,3|3;17,24,18,3|3;22,18,25,48|3;26,19,20,8|3;20,21,26,3|3;25,26,22,8|3;23,25,24,8|3;
z=3.8.24	claimed=3	n=5	chambers=26	sigs=List(3.24.28, 3.28, 3.24.28, 3.8.24, 3.8.28)	regularOrbits=0,1,3,4	irregularOrbits=2	key=1,2,3,24|3;4,1,5,24|3;3,6,1,3|3;2,7,8,24|3;8,9,2,28|3;10,3,9,3|3;11,4,12,24|3;5,13,4,28|3;14,5,6,28|3;6,10,14,3|2;7,15,16,24|3;16,17,7,3|3;18,8,17,28|3;9,14,10,28|2;15,11,19,24|3;12,20,11,3|3;21,12,13,3|3;13,22,21,28|3;19,23,15,8|3;24,16,23,3|3;17,24,18,3|3;22,18,25,28|3;26,19,20,8|3;20,21,26,3|3;25,26,22,8|3;23,25,24,8|3;
z=3.8.24	claimed=3	n=5	chambers=28	sigs=List(4.24, 4.24.36, 3.24.36, 3.8.24, 3.8.36)	regularOrbits=1,3,4	irregularOrbits=0,2	key=1,2,3,24|2;4,1,5,24|2;3,5,1,4|2;2,6,7,24|3;7,3,2,4|2;8,4,9,24|3;5,10,4,4|3;6,11,12,24|3;12,13,6,36|3;10,7,13,4|3;14,8,15,24|3;9,16,8,36|3;13,9,10,36|3;11,17,18,24|3;18,19,11,3|3;20,12,19,36|3;17,14,21,24|3;15,22,14,3|3;23,15,16,3|3;16,24,23,36|3;21,25,17,8|3;26,18,25,3|3;19,26,20,3|3;24,20,27,36|3;28,21,22,8|3;22,23,28,3|3;27,28,24,8|3;25,27,26,8|3;
z=3.8.24	claimed=3	n=5	chambers=28	sigs=List(8.8, 8.8.18, 3.8.18, 3.8.24, 3.18.24)	regularOrbits=1,3,4	irregularOrbits=0,2	key=1,2,3,18|3;4,1,5,18|3;3,6,1,24|3;2,7,8,18|3;8,9,2,3|3;10,3,9,24|3;11,4,12,18|3;5,13,4,3|3;14,5,6,3|3;6,15,14,24|3;7,16,17,18|3;17,18,7,8|3;19,8,18,3|3;9,19,10,3|3;15,10,20,24|3;16,11,21,18|3;12,22,11,8|3;23,12,13,8|3;13,14,23,3|3;20,23,15,8|3;21,24,16,8|3;25,17,24,8|3;18,20,19,8|3;26,21,22,8|3;22,27,26,8|2;24,28,25,8|2;27,25,28,8|2;28,26,27,8|2;
z=3.8.24	claimed=3	n=5	chambers=28	sigs=List(8.12, 8.12.12, 3.8.12, 3.8.24, 3.12.24)	regularOrbits=1,3,4	irregularOrbits=0,2	key=1,2,3,12|2;4,1,5,12|2;3,5,1,8|2;2,6,7,12|3;7,3,2,8|2;6,4,8,12|3;5,9,4,8|3;8,10,6,12|3;11,7,10,8|3;12,8,9,12|3;9,13,12,8|3;10,14,11,12|3;15,11,16,8|3;17,12,18,12|3;13,19,20,8|3;20,18,13,3|3;14,21,22,12|3;22,16,14,3|3;19,15,23,8|3;16,24,15,3|3;21,17,25,12|3;18,26,17,3|3;23,27,19,24|3;26,20,27,3|3;25,28,21,24|3;24,22,28,3|3;28,23,24,24|3;27,25,26,24|3;
z=3.8.24	claimed=3	n=5	chambers=28	sigs=List(24.24, 6.24.24, 3.6.24, 3.8.24, 3.6.8)	regularOrbits=1,3,4	irregularOrbits=0,2	key=1,2,3,24|2;4,1,5,24|2;3,5,1,24|2;2,6,7,24|3;7,3,2,24|2;6,4,8,24|3;5,9,4,24|3;8,10,6,6|3;11,7,10,24|3;12,8,9,6|3;9,13,12,24|3;10,14,11,6|3;15,11,16,24|3;17,12,18,6|3;13,19,20,24|3;20,18,13,3|3;14,21,22,6|3;22,16,14,3|3;19,15,23,24|3;16,24,15,3|3;21,17,25,6|3;18,26,17,3|3;23,27,19,8|3;26,20,27,3|3;25,28,21,8|3;24,22,28,3|3;28,23,24,8|3;27,25,26,8|3;
z=4.5.20	claimed=7	n=6	chambers=28	sigs=List(4.10.20, 4.5.20, 4.10.20, 5.20, 4.5.20, 10.20)	regularOrbits=2,3,4	irregularOrbits=0,1	key=1,2,3,10|3;4,1,5,10|3;3,6,1,20|3;2,7,8,10|3;8,9,2,4|3;10,3,9,20|3;11,4,12,10|3;5,13,4,4|3;14,5,6,4|3;6,15,14,20|3;7,11,16,10|2;16,17,7,20|3;18,8,17,4|3;9,19,10,4|3;20,10,21,20|3;12,16,11,20|2;22,12,13,20|3;13,23,22,4|3;23,14,24,4|3;15,20,25,20|2;25,24,15,5|3;17,26,18,20|3;19,18,27,4|3;27,21,19,5|3;21,25,20,5|2;26,22,28,20|3;24,28,23,5|3;28,27,26,5|3;
z=4.5.20	claimed=7	n=6	chambers=28	sigs=List(4.10.20, 4.20.20, 4.5.10, 20.20, 4.5.20, 5.10)	regularOrbits=2,3,4	irregularOrbits=0,1	key=1,2,3,10|3;4,1,5,10|3;3,6,1,20|3;2,7,8,10|3;8,9,2,4|3;10,3,9,20|3;11,4,12,10|3;5,13,4,4|3;14,5,6,4|3;6,15,14,20|3;7,11,16,10|2;16,17,7,5|3;18,8,17,4|3;9,19,10,4|3;20,10,21,20|3;12,16,11,5|2;22,12,13,5|3;13,23,22,4|3;23,14,24,4|3;15,20,25,20|2;25,24,15,20|3;17,26,18,5|3;19,18,27,4|3;27,21,19,20|3;21,25,20,20|2;26,22,28,5|3;24,28,23,20|3;28,27,26,20|3;
z=5.5.10	claimed=4	n=6	chambers=28	sigs=List(5.5.10, 5.8.10, 5.5.8, 8.10, 5.5.8, 5.8.5.8)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,10|3;4,1,5,10|3;3,6,1,5|3;2,7,8,10|3;8,9,2,5|3;10,3,9,5|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,5|3;7,11,16,10|2;16,17,7,8|3;18,8,17,5|3;9,19,10,5|3;20,10,21,5|3;12,16,11,8|2;22,12,13,8|3;13,23,22,5|3;24,14,25,5|3;15,20,26,5|4;26,25,15,8|3;17,27,18,8|3;28,18,28,5|3;19,28,27,5|3;27,21,19,8|3;21,26,20,8|4;25,22,24,8|3;23,24,23,5|3;
z=5.5.10	claimed=4	n=6	chambers=28	sigs=List(5.5.10, 5.10.16, 5.5.16, 10.16, 5.5.16, 5.16)	regularOrbits=0,1,2	irregularOrbits=3	key=1,2,3,10|3;4,1,5,10|3;3,6,1,5|3;2,7,8,10|3;8,9,2,5|3;10,3,9,5|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,5|3;7,11,16,10|2;16,17,7,16|3;18,8,17,5|3;9,19,10,5|3;20,10,21,5|3;12,16,11,16|2;22,12,13,16|3;13,23,22,5|3;24,14,25,5|3;15,20,26,5|2;26,25,15,16|3;17,27,18,16|3;28,18,28,5|3;19,28,27,5|3;27,21,19,16|3;21,26,20,16|2;25,22,24,16|3;23,24,23,5|3;
z=3.7.42	claimed=10	n=6	chambers=28	sigs=List(3.12.42, 3.7.12, 3.7.42, 7.8.42, 8.42, 7.8)	regularOrbits=1,2,3	irregularOrbits=0,4	key=1,2,3,12|3;4,1,5,12|3;3,6,1,42|3;2,7,8,12|3;8,9,2,3|3;10,3,9,42|3;7,4,11,12|3;5,12,4,3|3;13,5,6,3|3;6,14,13,42|3;11,15,7,7|3;16,8,15,3|3;9,16,10,3|3;17,10,18,42|3;19,11,12,7|3;12,13,19,3|3;14,20,21,42|3;21,19,14,7|3;15,18,16,7|3;22,17,23,42|3;18,24,17,7|3;20,22,25,42|2;25,26,20,8|3;27,21,26,7|3;23,25,22,8|2;28,23,24,8|3;24,27,28,7|2;26,28,27,8|2;
z=4.5.20	claimed=7	n=6	chambers=28	sigs=List(4.18.20, 4.5.20, 18.20, 5.18.20, 18.20, 5.18)	regularOrbits=0,2,3	irregularOrbits=1	key=1,2,3,18|3;4,1,5,18|3;3,6,1,4|3;2,7,8,18|2;8,9,2,20|3;10,3,9,4|3;11,4,12,18|2;5,12,4,20|2;13,5,6,20|3;6,14,13,4|3;7,15,16,18|2;16,8,7,20|2;9,17,10,20|3;14,10,18,4|3;19,11,20,18|2;12,20,11,20|2;21,13,22,20|3;18,22,14,5|3;15,23,24,18|3;24,16,15,20|2;17,24,25,20|3;25,18,17,5|3;26,19,27,18|3;20,21,19,20|3;22,27,21,5|3;23,26,28,18|2;28,25,23,5|3;27,28,26,5|2;
z=5.5.10	claimed=4	n=6	chambers=30	sigs=List(10.10, 5.10.10, 5.10.5.10, 5.5.10, 5.10.10, 10.10)	regularOrbits=1,2	irregularOrbits=0	key=1,2,3,10|2;4,1,5,10|2;3,5,1,10|2;2,6,7,10|3;7,3,2,10|2;8,4,9,10|3;5,10,4,10|3;6,11,12,10|3;12,13,6,5|3;14,7,13,10|3;15,8,16,10|3;9,17,8,5|3;18,9,10,5|3;10,19,18,10|4;11,20,21,10|3;21,22,11,5|3;22,12,22,5|3;13,23,14,5|4;24,14,23,10|4;25,15,26,10|3;16,27,15,5|3;17,16,17,5|3;27,18,19,5|4;19,26,27,10|3;20,28,29,10|2;29,24,20,10|3;23,21,24,5|3;28,25,30,10|2;26,30,25,10|2;30,29,28,10|2;
z=5.5.10	claimed=4	n=6	chambers=30	sigs=List(10.10, 10.10, 5.10.10, 5.10.5.10, 5.5.10, 5.10.10)	regularOrbits=1,2	irregularOrbits=0	key=1,2,3,10|2;4,1,5,10|2;3,5,1,10|2;2,6,7,10|2;7,3,2,10|2;8,4,9,10|2;5,9,4,10|2;6,10,11,10|3;11,7,6,10|2;12,8,13,10|3;9,14,8,10|3;10,15,16,10|3;16,17,10,5|3;18,11,17,10|3;19,12,20,10|3;13,21,12,5|3;22,13,14,5|3;14,23,22,10|4;15,24,25,10|3;25,26,15,5|3;26,16,26,5|3;17,27,18,5|4;28,18,27,10|4;24,19,29,10|3;20,30,19,5|3;21,20,21,5|3;30,22,23,5|4;23,29,30,10|3;29,28,24,10|3;27,25,28,5|3;
z=3.8.24	claimed=3	n=6	chambers=30	sigs=List(3.24.54, 3.54, 24.54, 3.24.54, 3.8.24, 3.8.54)	regularOrbits=0,1,3,4	irregularOrbits=2	key=1,2,3,24|3;4,1,5,24|3;3,6,1,3|3;2,7,8,24|2;8,9,2,54|3;10,3,9,3|3;11,4,12,24|2;5,12,4,54|2;13,5,6,54|3;6,10,13,3|2;7,14,15,24|3;15,8,7,54|2;9,13,10,54|2;16,11,17,24|3;12,18,11,54|3;14,19,20,24|3;20,21,14,3|3;22,15,21,54|3;19,16,23,24|3;17,24,16,3|3;25,17,18,3|3;18,26,25,54|3;23,27,19,8|3;28,20,27,3|3;21,28,22,3|3;26,22,29,54|3;30,23,24,8|3;24,25,30,3|3;29,30,26,8|3;27,29,28,8|3;
z=3.9.18	claimed=4	n=6	chambers=30	sigs=List(3.12.18, 3.9.12, 3.9.18, 9.15.18, 9.15, 9.15)	regularOrbits=1,2,3	irregularOrbits=0,4	key=1,2,3,12|3;4,1,5,12|3;3,6,1,18|3;2,7,8,12|3;8,9,2,3|3;10,3,9,18|3;7,4,11,12|3;5,12,4,3|3;13,5,6,3|3;6,14,13,18|3;11,15,7,9|3;16,8,15,3|3;9,16,10,3|3;17,10,18,18|3;19,11,12,9|3;12,13,19,3|3;14,20,21,18|3;21,19,14,9|3;15,18,16,9|3;20,17,22,18|3;18,23,17,9|3;22,24,20,15|3;25,21,24,9|3;26,22,23,15|3;23,27,26,9|2;24,28,25,15|2;29,25,28,9|2;30,26,27,15|2;27,29,30,9|2;28,30,29,15|2;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.4.20, 4.14.20, 4.5.20, 14.20, 5.14.20, 5.14)	regularOrbits=1,2,4	irregularOrbits=0,3	key=1,2,3,14|3;4,1,5,14|3;3,6,1,4|3;2,7,8,14|2;8,9,2,20|3;10,3,9,4|3;11,4,12,14|2;5,12,4,20|2;13,5,6,20|3;6,14,13,4|3;7,15,16,14|3;16,8,7,20|2;9,17,10,20|3;14,10,18,4|3;19,11,20,14|3;12,21,11,20|3;22,13,23,20|3;18,23,14,4|3;15,19,24,14|2;24,25,15,5|3;26,16,25,20|3;17,26,27,20|3;27,18,17,4|3;20,24,19,5|2;28,20,21,5|3;21,22,28,20|3;23,29,22,4|3;25,30,26,5|3;29,27,30,4|3;30,28,29,5|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.8, 5.8.28, 4.5.20, 5.28, 5.20.28, 20.28)	regularOrbits=1,2,4	irregularOrbits=0,3	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;10,3,9,4|3;11,4,12,20|3;5,13,4,5|3;14,5,6,5|3;6,15,14,4|3;7,11,16,20|2;16,17,7,28|3;18,8,17,5|3;9,19,10,5|3;15,10,20,4|3;12,16,11,28|2;21,12,13,28|3;13,22,21,5|2;23,14,24,5|3;20,24,15,8|3;17,25,18,28|2;26,18,25,5|2;19,26,27,5|3;27,20,19,8|3;28,21,22,28|2;22,23,28,5|3;24,29,23,8|3;25,30,26,28|3;29,27,30,8|3;30,28,29,28|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.8.20, 7.8.20, 4.5.20, 7.20, 5.7.20, 5.7)	regularOrbits=1,2,4	irregularOrbits=0,3	key=1,2,3,4|3;4,1,5,4|3;3,6,1,5|3;2,7,8,4|3;8,9,2,20|3;10,3,9,5|3;7,4,11,4|3;5,12,4,20|3;13,5,6,20|3;6,14,13,5|3;11,15,7,8|3;16,8,15,20|3;9,17,10,20|3;18,10,19,5|3;20,11,12,8|3;12,21,20,20|3;22,13,23,20|3;14,18,24,5|2;24,23,14,7|3;15,25,16,8|3;26,16,27,20|3;17,26,28,20|2;28,19,17,7|3;19,24,18,7|2;25,20,29,8|3;21,22,30,20|2;30,29,21,7|3;23,30,22,7|2;29,27,25,7|3;27,28,26,7|2;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.16, 5.14.16, 4.5.20, 5.14, 5.14.20, 14.20)	regularOrbits=1,2,4	irregularOrbits=0,3	key=1,2,3,14|3;4,1,5,14|3;3,6,1,16|3;2,7,8,14|2;8,9,2,5|3;10,3,9,16|3;11,4,12,14|2;5,12,4,5|2;13,5,6,5|3;6,14,13,16|3;7,15,16,14|3;16,8,7,5|2;9,17,10,5|3;14,10,18,16|3;19,11,20,14|3;12,21,11,5|3;22,13,23,5|3;18,23,14,4|3;15,19,24,14|2;24,25,15,20|3;26,16,25,5|3;17,26,27,5|3;27,18,17,4|3;20,24,19,20|2;28,20,21,20|3;21,22,28,5|3;23,29,22,4|3;25,30,26,20|3;29,27,30,4|3;30,28,29,20|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.6.20, 4.5.20, 6.20, 5.10.20, 6.10.20, 5.10)	regularOrbits=0,2,3	irregularOrbits=1,4	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,20|3;10,3,9,6|3;11,4,12,10|3;5,13,4,20|3;14,5,6,20|3;6,15,14,6|2;7,11,16,10|2;16,17,7,5|3;18,8,17,20|3;9,19,10,20|2;20,10,19,6|2;12,16,11,5|2;21,12,13,5|3;13,22,21,20|3;23,14,15,20|2;15,24,23,6|3;17,25,18,5|3;26,18,27,20|3;19,26,20,20|3;24,20,28,6|3;25,21,29,5|3;22,23,30,20|3;30,29,22,4|3;28,30,24,4|3;29,27,25,4|3;27,28,26,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.12, 4.5.20, 5.12, 5.20.20, 5.12.20, 20.20)	regularOrbits=0,2,3	irregularOrbits=1,4	key=1,2,3,12|3;4,1,5,12|3;3,6,1,20|3;2,7,8,12|2;8,9,2,5|3;10,3,9,20|3;11,4,12,12|2;5,12,4,5|2;13,5,6,5|3;6,14,13,20|3;7,15,16,12|3;16,8,7,5|2;9,17,10,5|3;18,10,19,20|3;15,11,20,12|3;12,21,11,5|3;22,13,23,5|3;14,18,24,20|2;24,23,14,20|3;20,25,15,4|3;26,16,25,5|3;17,26,27,5|3;27,19,17,20|3;19,24,18,20|2;28,20,21,4|3;21,22,28,5|3;23,29,22,20|3;25,30,26,4|3;29,27,30,20|3;30,28,29,4|3;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.12.20, 4.5.20, 12.20, 5.5.20, 5.12.20, 5.5)	regularOrbits=0,2,3	irregularOrbits=1,4	key=1,2,3,12|3;4,1,5,12|3;3,6,1,4|3;2,7,8,12|2;8,9,2,20|3;10,3,9,4|3;11,4,12,12|2;5,12,4,20|2;13,5,6,20|3;6,14,13,4|3;7,15,16,12|3;16,8,7,20|2;9,17,10,20|3;14,10,18,4|3;15,11,19,12|3;12,20,11,20|3;21,13,22,20|3;18,22,14,5|3;19,23,15,5|3;24,16,23,20|3;17,24,25,20|3;25,18,17,5|3;26,19,20,5|3;20,21,26,20|3;22,27,21,5|3;23,28,24,5|3;29,25,28,5|3;30,26,27,5|3;27,29,30,5|2;28,30,29,5|2;
z=4.5.20	claimed=7	n=6	chambers=30	sigs=List(4.5.24, 4.5.20, 5.24, 5.10.20, 5.10.24, 10.20)	regularOrbits=0,2,3	irregularOrbits=1,4	key=1,2,3,10|3;4,1,5,10|3;3,6,1,24|3;2,7,8,10|3;8,9,2,5|3;10,3,9,24|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,24|2;7,11,16,10|2;16,17,7,20|3;18,8,17,5|3;9,19,10,5|2;20,10,19,24|2;12,16,11,20|2;21,12,13,20|3;13,22,21,5|3;23,14,15,5|2;15,24,23,24|3;17,25,18,20|3;26,18,27,5|3;19,26,20,5|3;24,20,28,24|3;25,21,29,20|3;22,23,30,5|3;30,29,22,4|3;28,30,24,4|3;29,27,25,4|3;27,28,26,4|3;
z=5.5.10	claimed=4	n=6	chambers=32	sigs=List(10.12.12, 10.12, 5.10.12, 5.5.10, 5.12, 5.10.12)	regularOrbits=1,2	irregularOrbits=0	key=1,2,3,10|3;4,1,5,10|3;3,6,1,12|3;2,7,8,10|2;8,9,2,12|3;9,3,9,12|3;10,4,11,10|2;5,11,4,12|2;6,5,6,12|3;7,12,13,10|3;13,8,7,12|2;14,10,15,10|3;11,16,10,12|3;12,17,18,10|3;18,19,12,5|3;20,13,19,12|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,12|2;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|2;30,20,29,12|2;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,25,5|2;25,31,32,12|3;31,30,26,12|3;29,27,30,5|3;
z=5.5.10	claimed=4	n=6	chambers=32	sigs=List(10.12.12, 5.10.12, 5.5.10, 5.12, 5.10.12, 10.12)	regularOrbits=1,2	irregularOrbits=0	key=1,2,3,10|2;4,1,5,10|2;3,5,1,12|2;2,6,7,10|3;7,3,2,12|2;8,4,9,10|3;5,10,4,12|3;6,11,12,10|3;12,13,6,5|3;14,7,13,12|3;15,8,16,10|3;9,17,8,5|3;18,9,10,5|3;10,19,18,12|2;11,20,21,10|3;21,22,11,5|3;22,12,22,5|3;13,23,14,5|2;24,14,23,12|2;25,15,26,10|3;16,27,15,5|3;17,16,17,5|3;27,18,19,5|2;19,26,27,12|3;20,28,29,10|3;29,24,20,12|3;23,21,24,5|3;28,25,30,10|3;26,31,25,12|3;30,32,28,12|3;32,29,32,12|3;31,30,31,12|3;
z=3.8.24	claimed=3	n=6	chambers=32	sigs=List(8.8, 8.8.32, 3.8.32, 3.8.24, 3.24.32, 24.32)	regularOrbits=1,3,4	irregularOrbits=0,2	key=1,2,3,24|2;4,1,5,24|2;3,5,1,32|2;2,6,7,24|3;7,3,2,32|2;8,4,9,24|3;5,10,4,32|3;6,11,12,24|3;12,13,6,3|3;14,7,13,32|3;11,8,15,24|3;9,16,8,3|3;17,9,10,3|3;10,18,17,32|3;15,19,11,8|3;20,12,19,3|3;13,20,14,3|3;21,14,22,32|3;23,15,16,8|3;16,17,23,3|3;18,24,25,32|3;25,23,18,8|3;19,22,20,8|3;24,21,26,32|3;22,27,21,8|3;26,28,24,8|3;29,25,28,8|3;30,26,27,8|3;27,31,30,8|2;28,32,29,8|2;31,29,32,8|2;32,30,31,8|2;
z=3.8.24	claimed=3	n=6	chambers=32	sigs=List(8.16, 8.16.16, 3.8.16, 3.8.24, 3.16.24, 16.24)	regularOrbits=1,3,4	irregularOrbits=0,2	key=1,2,3,16|2;4,1,5,16|2;3,5,1,24|2;2,6,7,16|3;7,3,2,24|2;8,4,9,16|3;5,10,4,24|3;6,11,12,16|3;12,13,6,3|3;14,7,13,24|3;15,8,16,16|3;9,17,8,3|3;18,9,10,3|3;10,19,18,24|3;11,20,21,16|3;21,22,11,8|3;23,12,22,3|3;13,23,14,3|3;19,14,24,24|3;20,15,25,16|3;16,26,15,8|3;27,16,17,8|3;17,18,27,3|3;24,27,19,8|3;25,28,20,16|3;29,21,28,8|3;22,24,23,8|3;30,25,26,16|3;26,31,30,8|2;28,32,29,16|2;31,29,32,8|2;32,30,31,16|2;
z=5.5.10	claimed=4	n=6	chambers=32	sigs=List(4.10, 4.8.10, 5.8.10, 5.5.10, 5.8.5.8, 5.8.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|2;4,1,5,10|2;3,5,1,4|2;2,6,7,10|3;7,3,2,4|2;8,4,9,10|3;5,10,4,4|3;6,11,12,10|3;12,13,6,8|3;10,7,13,4|3;14,8,15,10|3;9,16,8,8|3;13,9,10,8|3;11,17,18,10|3;18,19,11,5|3;20,12,19,8|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,8|4;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|4;30,20,29,8|4;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,25,5|4;25,31,32,8|3;31,30,26,8|3;29,27,30,5|3;
z=5.5.10	claimed=4	n=6	chambers=32	sigs=List(8.10, 8.10.16, 5.10.16, 5.5.10, 5.16, 5.10.16)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,16|3;10,7,13,8|3;14,8,15,10|3;9,16,8,16|3;13,9,10,16|3;11,17,18,10|3;18,19,11,5|3;20,12,19,16|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,16|2;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|2;30,20,29,16|2;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,25,5|2;25,31,32,16|3;31,30,26,16|3;29,27,30,5|3;
z=5.5.10	claimed=4	n=6	chambers=32	sigs=List(10.12, 10.12.12, 5.10.12, 5.5.10, 5.12, 5.10.12)	regularOrbits=1,2	irregularOrbits=0	key=1,2,3,10|2;4,1,5,10|2;3,5,1,12|2;2,6,7,10|3;7,3,2,12|2;8,4,9,10|3;5,10,4,12|3;6,11,12,10|3;12,13,6,12|3;13,7,13,12|3;14,8,15,10|3;9,16,8,12|3;10,9,10,12|3;11,17,18,10|3;18,19,11,5|3;20,12,19,12|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,12|2;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|2;30,20,29,12|2;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,25,5|2;25,31,32,12|3;31,30,26,12|3;29,27,30,5|3;
